,Season,Team_footywire,Player,SC_footywire,season_team_name_id,Player ID,Year,Team_fanfooty,Full Name,SC_fanfooty,fuzzy_match_name,fuzzy_season_team_name
5022,2016,Brisbane,Rhys Mathieson,70.72727272727273,2016_Brisbane_Rhys Mathieson,993828.0,2016.0,Brisbane,Rhys Mathieson,63.0,,
5023,2017,Brisbane,Rhys Mathieson,72.76923076923077,2017_Brisbane_Rhys Mathieson,993828.0,2017.0,Brisbane,Rhys Mathieson,72.6923076923077,,
5024,2018,Brisbane,Rhys Mathieson,67.23076923076923,2018_Brisbane_Rhys Mathieson,993828.0,2018.0,Brisbane,Rhys Mathieson,67.23076923076923,,
5025,2019,Brisbane,Rhys Mathieson,59.4,2019_Brisbane_Rhys Mathieson,993828.0,2019.0,Brisbane,Rhys Mathieson,59.888888888888886,,
5026,2011,Carlton,Rhys O'Keeffe,25.0,2011_Carlton_Rhys O'Keeffe,280563.0,2011.0,Carlton,Rhys O'Keefe,25.0,Rhys O'Keefe,2011_Carlton_Rhys O'Keefe
5027,2012,Carlton,Rhys O'Keeffe,35.0,2012_Carlton_Rhys O'Keeffe,280563.0,2012.0,Carlton,Rhys O'Keefe,52.0,Rhys O'Keefe,2012_Carlton_Rhys O'Keefe
5028,2010,Fremantle,Rhys Palmer,70.61538461538461,2010_Fremantle_Rhys Palmer,261231.0,2010.0,Fremantle,Rhys Palmer,71.92307692307692,,
5029,2011,Fremantle,Rhys Palmer,65.53333333333333,2011_Fremantle_Rhys Palmer,261231.0,2011.0,Fremantle,Rhys Palmer,65.53333333333333,,
5030,2012,GWS,Rhys Palmer,69.93333333333334,2012_GWS_Rhys Palmer,261231.0,2012.0,GWS,Rhys Palmer,69.93333333333334,,
5031,2013,GWS,Rhys Palmer,66.27272727272727,2013_GWS_Rhys Palmer,261231.0,2013.0,GWS,Rhys Palmer,66.27272727272727,,
5032,2014,GWS,Rhys Palmer,72.58823529411765,2014_GWS_Rhys Palmer,261231.0,2014.0,GWS,Rhys Palmer,71.88235294117646,,
5033,2015,GWS,Rhys Palmer,75.0,2015_GWS_Rhys Palmer,261231.0,2015.0,GWS,Rhys Palmer,74.14285714285714,,
5034,2016,GWS,Rhys Palmer,60.25,2016_GWS_Rhys Palmer,261231.0,2016.0,GWS,Rhys Palmer,60.25,,
5035,2017,Carlton,Rhys Palmer,39.0,2017_Carlton_Rhys Palmer,261231.0,2017.0,Carlton,Rhys Palmer,39.0,,
5036,2010,St Kilda,Rhys Stanley,41.857142857142854,2010_St Kilda_Rhys Stanley,280317.0,2010.0,St Kilda,Rhys Stanley,42.142857142857146,,
5037,2011,St Kilda,Rhys Stanley,32.5,2011_St Kilda_Rhys Stanley,280317.0,2011.0,St Kilda,Rhys Stanley,32.5,,
5038,2012,St Kilda,Rhys Stanley,64.58333333333333,2012_St Kilda_Rhys Stanley,280317.0,2012.0,St Kilda,Rhys Stanley,64.58333333333333,,
5039,2013,St Kilda,Rhys Stanley,56.333333333333336,2013_St Kilda_Rhys Stanley,280317.0,2013.0,St Kilda,Rhys Stanley,56.333333333333336,,
5040,2014,St Kilda,Rhys Stanley,70.94736842105263,2014_St Kilda_Rhys Stanley,280317.0,2014.0,St Kilda,Rhys Stanley,70.89473684210526,,
5041,2015,Geelong,Rhys Stanley,72.75,2015_Geelong_Rhys Stanley,280317.0,2015.0,Geelong,Rhys Stanley,72.75,,
5042,2016,Geelong,Rhys Stanley,70.14285714285714,2016_Geelong_Rhys Stanley,280317.0,2016.0,Geelong,Rhys Stanley,67.14285714285714,,
5043,2017,Geelong,Rhys Stanley,74.3076923076923,2017_Geelong_Rhys Stanley,280317.0,2017.0,Geelong,Rhys Stanley,74.23076923076923,,
5044,2018,Geelong,Rhys Stanley,89.06666666666666,2018_Geelong_Rhys Stanley,280317.0,2018.0,Geelong,Rhys Stanley,89.06666666666666,,
5045,2019,Geelong,Rhys Stanley,88.9,2019_Geelong_Rhys Stanley,280317.0,2019.0,Geelong,Rhys Stanley,86.44444444444444,,
5046,2010,Adelaide,Richard Douglas,95.33333333333333,2010_Adelaide_Richard Douglas,240370.0,2010.0,Adelaide,Richard Douglas,94.42105263157895,,
5047,2011,Adelaide,Richard Douglas,82.41176470588235,2011_Adelaide_Richard Douglas,240370.0,2011.0,Adelaide,Richard Douglas,82.41176470588235,,
5048,2012,Adelaide,Richard Douglas,80.15789473684211,2012_Adelaide_Richard Douglas,240370.0,2012.0,Adelaide,Richard Douglas,80.21052631578948,,
5049,2013,Adelaide,Richard Douglas,101.95454545454545,2013_Adelaide_Richard Douglas,240370.0,2013.0,Adelaide,Richard Douglas,101.86363636363636,,
5050,2014,Adelaide,Richard Douglas,89.89473684210526,2014_Adelaide_Richard Douglas,240370.0,2014.0,Adelaide,Richard Douglas,89.89473684210526,,
5051,2015,Adelaide,Richard Douglas,88.375,2015_Adelaide_Richard Douglas,240370.0,2015.0,Adelaide,Richard Douglas,87.6875,,
5052,2016,Adelaide,Richard Douglas,76.125,2016_Adelaide_Richard Douglas,240370.0,2016.0,Adelaide,Richard Douglas,76.04166666666667,,
5053,2017,Adelaide,Richard Douglas,81.96,2017_Adelaide_Richard Douglas,240370.0,2017.0,Adelaide,Richard Douglas,81.96,,
5054,2018,Adelaide,Richard Douglas,73.58823529411765,2018_Adelaide_Richard Douglas,240370.0,2018.0,Adelaide,Richard Douglas,73.58823529411765,,
5055,2019,Adelaide,Richard Douglas,54.666666666666664,2019_Adelaide_Richard Douglas,240370.0,2019.0,Adelaide,Richard Douglas,54.666666666666664,,
5056,2010,Carlton,Richard Hadley,67.125,2010_Carlton_Richard Hadley,210022.0,2010.0,Carlton,Richard Hadley,66.75,,
5057,2010,Richmond,Richard Tambling,60.0,2010_Richmond_Richard Tambling,230216.0,2010.0,Richmond,Richard Tambling,60.6,,
5058,2011,Adelaide,Richard Tambling,58.7,2011_Adelaide_Richard Tambling,230216.0,2011.0,Adelaide,Richard Tambling,58.7,,
5059,2012,Adelaide,Richard Tambling,31.0,2012_Adelaide_Richard Tambling,230216.0,2012.0,Adelaide,Richard Tambling,31.0,,
5060,2013,Adelaide,Richard Tambling,55.0,2013_Adelaide_Richard Tambling,230216.0,2013.0,Adelaide,Richard Tambling,55.0,,
5061,2010,Essendon,Rick Dyson,45.6,2010_Essendon_Rick Dyson,230060.0,2010.0,Essendon,Ricky Dyson,53.0,Ricky Dyson,2010_Essendon_Ricky Dyson
